speed,angle,image
0.471128374338,0.0,track4-counterclockwise/image2035.jpg
0.524654626846,0.0,track4-counterclockwise/image2036.jpg
0.550444364548,0.0,track4-counterclockwise/image2037.jpg
0.550444364548,0.0,track4-counterclockwise/image2038.jpg
0.550444364548,0.0,track4-counterclockwise/image2039.jpg
0.550444364548,0.0,track4-counterclockwise/image2040.jpg
0.550444364548,0.0,track4-counterclockwise/image2041.jpg
0.534581184387,0.0,track4-counterclockwise/image2042.jpg
0.534581184387,0.0,track4-counterclockwise/image2043.jpg
0.534581184387,0.0,track4-counterclockwise/image2044.jpg
0.534581184387,0.0,track4-counterclockwise/image2045.jpg
0.534581184387,0.0,track4-counterclockwise/image2046.jpg
0.534581184387,0.0,track4-counterclockwise/image2047.jpg
0.534581184387,0.0,track4-counterclockwise/image2048.jpg
0.534581184387,0.0,track4-counterclockwise/image2049.jpg
0.534581184387,0.0,track4-counterclockwise/image2050.jpg
0.534581184387,0.0,track4-counterclockwise/image2051.jpg
0.534581184387,0.0,track4-counterclockwise/image2052.jpg
0.534581184387,0.0,track4-counterclockwise/image2053.jpg
0.534581184387,0.0,track4-counterclockwise/image2054.jpg
0.518718004227,0.0,track4-counterclockwise/image2055.jpg
0.518718004227,0.0,track4-counterclockwise/image2056.jpg
0.518718004227,0.0,track4-counterclockwise/image2057.jpg
0.518718004227,0.0,track4-counterclockwise/image2058.jpg
0.518718004227,0.0,track4-counterclockwise/image2059.jpg
0.526639938354,0.0,track4-counterclockwise/image2060.jpg
0.526639938354,0.0,track4-counterclockwise/image2061.jpg
0.526639938354,0.0,track4-counterclockwise/image2062.jpg
0.532595872879,0.0,track4-counterclockwise/image2063.jpg
0.532595872879,0.0,track4-counterclockwise/image2064.jpg
0.532595872879,0.0,track4-counterclockwise/image2065.jpg
0.532595872879,0.0,track4-counterclockwise/image2066.jpg
0.532595872879,0.0,track4-counterclockwise/image2067.jpg
0.532595872879,0.0,track4-counterclockwise/image2068.jpg
0.508791387081,0.0,track4-counterclockwise/image2069.jpg
0.508791387081,0.0,track4-counterclockwise/image2070.jpg
0.502854764462,0.0,track4-counterclockwise/image2071.jpg
0.496898859739,0.0,track4-counterclockwise/image2072.jpg
0.485006272793,0.0,track4-counterclockwise/image2073.jpg
0.485006272793,0.0,track4-counterclockwise/image2074.jpg
0.447323948145,0.0,track4-counterclockwise/image2075.jpg
0.447323948145,0.0,track4-counterclockwise/image2076.jpg
0.447323948145,0.0,track4-counterclockwise/image2077.jpg
0.447323948145,0.0,track4-counterclockwise/image2078.jpg
0.46914306283,0.0,track4-counterclockwise/image2079.jpg
0.46914306283,0.0,track4-counterclockwise/image2080.jpg
0.475079715252,0.0,track4-counterclockwise/image2081.jpg
0.475079715252,0.0,track4-counterclockwise/image2082.jpg
0.486991554499,0.0,track4-counterclockwise/image2083.jpg
0.512762069702,0.0,track4-counterclockwise/image2084.jpg
0.512762069702,0.0,track4-counterclockwise/image2085.jpg
0.528625249863,0.0,track4-counterclockwise/image2086.jpg
0.540517807007,0.0,track4-counterclockwise/image2087.jpg
0.540517807007,0.0,track4-counterclockwise/image2088.jpg
0.574229538441,0.0,track4-counterclockwise/image2089.jpg
0.596048653126,0.0,track4-counterclockwise/image2090.jpg
0.596048653126,0.0,track4-counterclockwise/image2091.jpg
0.594063341618,0.0,track4-counterclockwise/image2092.jpg
0.594063341618,0.0,track4-counterclockwise/image2093.jpg
0.594063341618,0.0,track4-counterclockwise/image2094.jpg
0.594063341618,0.0,track4-counterclockwise/image2095.jpg
0.594063341618,0.0,track4-counterclockwise/image2096.jpg
0.594063341618,0.0,track4-counterclockwise/image2097.jpg
0.594063341618,0.0,track4-counterclockwise/image2098.jpg
0.594063341618,0.0,track4-counterclockwise/image2099.jpg
0.594063341618,0.0,track4-counterclockwise/image2100.jpg
0.594063341618,0.0,track4-counterclockwise/image2101.jpg
0.594063341618,0.0,track4-counterclockwise/image2102.jpg
0.594063341618,0.0,track4-counterclockwise/image2103.jpg
0.594063341618,0.0,track4-counterclockwise/image2104.jpg
0.594063341618,0.0,track4-counterclockwise/image2105.jpg
0.594063341618,0.0,track4-counterclockwise/image2106.jpg
0.594063341618,0.0,track4-counterclockwise/image2107.jpg
0.594063341618,0.0,track4-counterclockwise/image2108.jpg
0.594063341618,0.0,track4-counterclockwise/image2109.jpg
0.594063341618,0.0,track4-counterclockwise/image2110.jpg
0.594063341618,0.0,track4-counterclockwise/image2111.jpg
0.594063341618,0.0,track4-counterclockwise/image2112.jpg
0.592078030109,0.0,track4-counterclockwise/image2113.jpg
0.582170724869,-0.0257737655193,track4-counterclockwise/image2114.jpg
0.582170724869,-0.0257737655193,track4-counterclockwise/image2115.jpg
0.570278167725,-0.0285394992679,track4-counterclockwise/image2116.jpg
0.566307544708,-0.0354909151793,track4-counterclockwise/image2117.jpg
0.566307544708,-0.0354909151793,track4-counterclockwise/image2118.jpg
0.566307544708,-0.0354909151793,track4-counterclockwise/image2119.jpg
0.566307544708,-0.0354909151793,track4-counterclockwise/image2120.jpg
0.566307544708,-0.0354909151793,track4-counterclockwise/image2121.jpg
0.566307544708,-0.0422600544989,track4-counterclockwise/image2122.jpg
0.566307544708,-0.0422600544989,track4-counterclockwise/image2123.jpg
0.566307544708,-0.0422600544989,track4-counterclockwise/image2124.jpg
0.566307544708,-0.0422600544989,track4-counterclockwise/image2125.jpg
0.54845905304,-0.0412972569466,track4-counterclockwise/image2126.jpg
0.54845905304,-0.0412972569466,track4-counterclockwise/image2127.jpg
0.54845905304,-0.0412972569466,track4-counterclockwise/image2128.jpg
0.54845905304,-0.0412972569466,track4-counterclockwise/image2129.jpg
0.54845905304,-0.0412972569466,track4-counterclockwise/image2130.jpg
0.54845905304,-0.0412972569466,track4-counterclockwise/image2131.jpg
0.54845905304,-0.0412972569466,track4-counterclockwise/image2132.jpg
0.54845905304,-0.0412972569466,track4-counterclockwise/image2133.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2134.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2135.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2136.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2137.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2138.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2139.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2140.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2141.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2142.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2143.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2144.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2145.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2146.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2147.jpg
0.542503118515,-0.0441120266914,track4-counterclockwise/image2148.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2149.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2150.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2151.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2152.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2153.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2154.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2155.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2156.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2157.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2158.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2159.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2160.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2161.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2162.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2163.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2164.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2165.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2166.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2167.jpg
0.512762069702,-0.0466669872403,track4-counterclockwise/image2168.jpg
0.510776698589,0.0,track4-counterclockwise/image2169.jpg
0.510776698589,0.0,track4-counterclockwise/image2170.jpg
0.510776698589,0.0,track4-counterclockwise/image2171.jpg
0.510776698589,0.0,track4-counterclockwise/image2172.jpg
0.528625249863,0.0,track4-counterclockwise/image2173.jpg
0.528625249863,0.0,track4-counterclockwise/image2174.jpg
0.528625249863,0.0,track4-counterclockwise/image2175.jpg
0.528625249863,0.0,track4-counterclockwise/image2176.jpg
0.528625249863,0.0,track4-counterclockwise/image2177.jpg
0.528625249863,0.0,track4-counterclockwise/image2178.jpg
0.528625249863,0.0,track4-counterclockwise/image2179.jpg
0.528625249863,0.0,track4-counterclockwise/image2180.jpg
0.528625249863,0.0,track4-counterclockwise/image2181.jpg
0.528625249863,0.0,track4-counterclockwise/image2182.jpg
0.528625249863,0.0,track4-counterclockwise/image2183.jpg
0.528625249863,0.0,track4-counterclockwise/image2184.jpg
0.502854764462,0.0,track4-counterclockwise/image2185.jpg
0.502854764462,0.0,track4-counterclockwise/image2186.jpg
0.379900515079,0.0,track4-counterclockwise/image2187.jpg
0.362052023411,0.0,track4-counterclockwise/image2188.jpg
0.362052023411,0.0,track4-counterclockwise/image2189.jpg
0.362052023411,0.0,track4-counterclockwise/image2190.jpg
0.362052023411,0.0,track4-counterclockwise/image2191.jpg
0.362052023411,0.0,track4-counterclockwise/image2192.jpg
0.371978551149,0.0505925007164,track4-counterclockwise/image2193.jpg
0.371978551149,0.195724442601,track4-counterclockwise/image2194.jpg
0.371978551149,0.195724442601,track4-counterclockwise/image2195.jpg
0.381885796785,0.197213768959,track4-counterclockwise/image2196.jpg
0.381885796785,0.197213768959,track4-counterclockwise/image2197.jpg
0.381885796785,0.197213768959,track4-counterclockwise/image2198.jpg
0.381885796785,0.151821762323,track4-counterclockwise/image2199.jpg
0.383871138096,0.141259327531,track4-counterclockwise/image2200.jpg
0.383871138096,0.141259327531,track4-counterclockwise/image2201.jpg
0.381885796785,0.118975266814,track4-counterclockwise/image2202.jpg
0.381885796785,0.0692865401506,track4-counterclockwise/image2203.jpg
0.381885796785,0.0692865401506,track4-counterclockwise/image2204.jpg
0.371978551149,0.0711257755756,track4-counterclockwise/image2205.jpg
0.371978551149,0.0711257755756,track4-counterclockwise/image2206.jpg
0.371978551149,0.0711257755756,track4-counterclockwise/image2207.jpg
0.354130059481,0.0746975764632,track4-counterclockwise/image2208.jpg
0.354130059481,0.0746975764632,track4-counterclockwise/image2209.jpg
0.354130059481,0.0746975764632,track4-counterclockwise/image2210.jpg
0.354130059481,0.0746975764632,track4-counterclockwise/image2211.jpg
0.354130059481,0.0746975764632,track4-counterclockwise/image2212.jpg
0.354130059481,0.0746975764632,track4-counterclockwise/image2213.jpg
0.354130059481,0.0746975764632,track4-counterclockwise/image2214.jpg
0.354130059481,0.0746975764632,track4-counterclockwise/image2215.jpg
0.354130059481,0.0746975764632,track4-counterclockwise/image2216.jpg
0.39576369524,0.0700628310442,track4-counterclockwise/image2217.jpg
0.401719629765,0.0690273940563,track4-counterclockwise/image2218.jpg
0.401719629765,0.0690273940563,track4-counterclockwise/image2219.jpg
0.403704941273,0.0655528157949,track4-counterclockwise/image2220.jpg
0.403704941273,0.0655528157949,track4-counterclockwise/image2221.jpg
0.403704941273,0.0655528157949,track4-counterclockwise/image2222.jpg
0.403704941273,0.0655528157949,track4-counterclockwise/image2223.jpg
0.403704941273,0.0655528157949,track4-counterclockwise/image2224.jpg
0.403704941273,0.0655528157949,track4-counterclockwise/image2225.jpg
0.415597528219,0.0667293444276,track4-counterclockwise/image2226.jpg
0.427490115166,0.0,track4-counterclockwise/image2227.jpg
0.427490115166,0.0,track4-counterclockwise/image2228.jpg
0.427490115166,0.0,track4-counterclockwise/image2229.jpg
0.427490115166,0.0,track4-counterclockwise/image2230.jpg
0.427490115166,0.0,track4-counterclockwise/image2231.jpg
0.427490115166,-0.00822022091597,track4-counterclockwise/image2232.jpg
0.427490115166,-0.0648782402277,track4-counterclockwise/image2233.jpg
0.427490115166,-0.0648782402277,track4-counterclockwise/image2234.jpg
0.427490115166,-0.0648782402277,track4-counterclockwise/image2235.jpg
0.427490115166,-0.0648782402277,track4-counterclockwise/image2236.jpg
0.427490115166,-0.0648782402277,track4-counterclockwise/image2237.jpg
0.427490115166,-0.0559578947723,track4-counterclockwise/image2238.jpg
0.427490115166,0.0,track4-counterclockwise/image2239.jpg
0.427490115166,0.0,track4-counterclockwise/image2240.jpg
0.427490115166,0.0,track4-counterclockwise/image2241.jpg
0.427490115166,0.0,track4-counterclockwise/image2242.jpg
0.427490115166,0.0,track4-counterclockwise/image2243.jpg
0.427490115166,0.150462478399,track4-counterclockwise/image2244.jpg
0.429475426674,0.161365151405,track4-counterclockwise/image2245.jpg
0.429475426674,0.161365151405,track4-counterclockwise/image2246.jpg
0.427490115166,0.170835718513,track4-counterclockwise/image2247.jpg
0.427490115166,0.170835718513,track4-counterclockwise/image2248.jpg
0.427490115166,0.170835718513,track4-counterclockwise/image2249.jpg
0.427490115166,0.170835718513,track4-counterclockwise/image2250.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2251.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2252.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2253.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2254.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2255.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2256.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2257.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2258.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2259.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2260.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2261.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2262.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2263.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2264.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2265.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2266.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2267.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2268.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2269.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2270.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2271.jpg
0.427490115166,0.135835617781,track4-counterclockwise/image2272.jpg
0.435431361198,0.133387848735,track4-counterclockwise/image2273.jpg
0.441387295723,0.128749474883,track4-counterclockwise/image2274.jpg
0.441387295723,0.128749474883,track4-counterclockwise/image2275.jpg
0.441387295723,0.128749474883,track4-counterclockwise/image2276.jpg
0.441387295723,0.128749474883,track4-counterclockwise/image2277.jpg
0.441387295723,0.128749474883,track4-counterclockwise/image2278.jpg
0.445338606834,0.158523321152,track4-counterclockwise/image2279.jpg
0.447323948145,0.199281543493,track4-counterclockwise/image2280.jpg
0.447323948145,0.199281543493,track4-counterclockwise/image2281.jpg
0.447323948145,0.199281543493,track4-counterclockwise/image2282.jpg
0.447323948145,0.199281543493,track4-counterclockwise/image2283.jpg
0.447323948145,0.199281543493,track4-counterclockwise/image2284.jpg
0.467157721519,0.198939189315,track4-counterclockwise/image2285.jpg
0.46914306283,0.221554771066,track4-counterclockwise/image2286.jpg
0.46914306283,0.221554771066,track4-counterclockwise/image2287.jpg
0.46914306283,0.229305282235,track4-counterclockwise/image2288.jpg
0.46914306283,0.229305282235,track4-counterclockwise/image2289.jpg
0.46914306283,0.229305282235,track4-counterclockwise/image2290.jpg
0.475079715252,0.223970174789,track4-counterclockwise/image2291.jpg
0.47706502676,0.223068803549,track4-counterclockwise/image2292.jpg
0.47706502676,0.223068803549,track4-counterclockwise/image2293.jpg
0.483020961285,0.313798636198,track4-counterclockwise/image2294.jpg
0.483020961285,0.419633924961,track4-counterclockwise/image2295.jpg
0.483020961285,0.419633924961,track4-counterclockwise/image2296.jpg
0.483020961285,0.426222860813,track4-counterclockwise/image2297.jpg
0.483020961285,0.426222860813,track4-counterclockwise/image2298.jpg
0.483020961285,0.426222860813,track4-counterclockwise/image2299.jpg
0.483020961285,0.426222860813,track4-counterclockwise/image2300.jpg
0.483020961285,0.426222860813,track4-counterclockwise/image2301.jpg
0.483020961285,0.426222860813,track4-counterclockwise/image2302.jpg
0.481035619974,0.341181755066,track4-counterclockwise/image2303.jpg
0.479050338268,0.328217864037,track4-counterclockwise/image2304.jpg
0.479050338268,0.328217864037,track4-counterclockwise/image2305.jpg
0.457250475883,0.26649543643,track4-counterclockwise/image2306.jpg
0.43146070838,0.0672452449799,track4-counterclockwise/image2307.jpg
0.43146070838,0.0672452449799,track4-counterclockwise/image2308.jpg
0.415597528219,0.0,track4-counterclockwise/image2309.jpg
0.399734318256,0.0,track4-counterclockwise/image2310.jpg
0.399734318256,0.0,track4-counterclockwise/image2311.jpg
0.399734318256,0.0,track4-counterclockwise/image2312.jpg
0.391812384129,0.0317711792886,track4-counterclockwise/image2313.jpg
0.391812384129,0.0317711792886,track4-counterclockwise/image2314.jpg
0.391812384129,0.0707670524716,track4-counterclockwise/image2315.jpg
0.38982707262,0.077645547688,track4-counterclockwise/image2316.jpg
0.38982707262,0.077645547688,track4-counterclockwise/image2317.jpg
0.391812384129,0.148032009602,track4-counterclockwise/image2318.jpg
0.391812384129,0.148032009602,track4-counterclockwise/image2319.jpg
0.391812384129,0.148032009602,track4-counterclockwise/image2320.jpg
0.391812384129,0.148032009602,track4-counterclockwise/image2321.jpg
0.38982707262,0.14235727489,track4-counterclockwise/image2322.jpg
0.38982707262,0.14235727489,track4-counterclockwise/image2323.jpg
0.369993239641,0.0954951569438,track4-counterclockwise/image2324.jpg
0.369993239641,0.0954951569438,track4-counterclockwise/image2325.jpg
0.368007957935,0.0684194490314,track4-counterclockwise/image2326.jpg
0.368007957935,0.0,track4-counterclockwise/image2327.jpg
0.368007957935,0.0,track4-counterclockwise/image2328.jpg
0.368007957935,0.0,track4-counterclockwise/image2329.jpg
0.368007957935,0.0,track4-counterclockwise/image2330.jpg
0.368007957935,0.0,track4-counterclockwise/image2331.jpg
0.368007957935,0.0,track4-counterclockwise/image2332.jpg
0.368007957935,0.0,track4-counterclockwise/image2333.jpg
0.368007957935,0.0,track4-counterclockwise/image2334.jpg
0.368007957935,0.0,track4-counterclockwise/image2335.jpg
0.368007957935,0.0268869828433,track4-counterclockwise/image2336.jpg
0.368007957935,0.0268869828433,track4-counterclockwise/image2337.jpg
0.368007957935,0.078795388341,track4-counterclockwise/image2338.jpg
0.368007957935,0.150673925877,track4-counterclockwise/image2339.jpg
0.368007957935,0.150673925877,track4-counterclockwise/image2340.jpg
0.368007957935,0.250545531511,track4-counterclockwise/image2341.jpg
0.368007957935,0.269967794418,track4-counterclockwise/image2342.jpg
0.368007957935,0.269967794418,track4-counterclockwise/image2343.jpg
0.368007957935,0.164189219475,track4-counterclockwise/image2344.jpg
0.368007957935,0.147262513638,track4-counterclockwise/image2345.jpg
0.368007957935,0.147262513638,track4-counterclockwise/image2346.jpg
0.368007957935,0.0753278136253,track4-counterclockwise/image2347.jpg
0.368007957935,0.0753278136253,track4-counterclockwise/image2348.jpg
0.368007957935,0.0753278136253,track4-counterclockwise/image2349.jpg
0.368007957935,0.0753278136253,track4-counterclockwise/image2350.jpg
0.368007957935,0.0753278136253,track4-counterclockwise/image2351.jpg
0.368007957935,0.0753278136253,track4-counterclockwise/image2352.jpg
0.369993239641,0.0852032378316,track4-counterclockwise/image2353.jpg
0.368007957935,0.154050275683,track4-counterclockwise/image2354.jpg
0.368007957935,0.154050275683,track4-counterclockwise/image2355.jpg
0.368007957935,0.174325555563,track4-counterclockwise/image2356.jpg
0.368007957935,0.174325555563,track4-counterclockwise/image2357.jpg
0.368007957935,0.174325555563,track4-counterclockwise/image2358.jpg
0.368007957935,0.184394642711,track4-counterclockwise/image2359.jpg
0.368007957935,0.184394642711,track4-counterclockwise/image2360.jpg
0.368007957935,0.184394642711,track4-counterclockwise/image2361.jpg
0.368007957935,0.184394642711,track4-counterclockwise/image2362.jpg
0.368007957935,0.184394642711,track4-counterclockwise/image2363.jpg
0.368007957935,0.184394642711,track4-counterclockwise/image2364.jpg
0.368007957935,0.184394642711,track4-counterclockwise/image2365.jpg
0.368007957935,0.184394642711,track4-counterclockwise/image2366.jpg
0.368007957935,0.184394642711,track4-counterclockwise/image2367.jpg
0.368007957935,0.184394642711,track4-counterclockwise/image2368.jpg
0.368007957935,0.184394642711,track4-counterclockwise/image2369.jpg
0.368007957935,0.184394642711,track4-counterclockwise/image2370.jpg
0.368007957935,0.184394642711,track4-counterclockwise/image2371.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2372.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2373.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2374.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2375.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2376.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2377.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2378.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2379.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2380.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2381.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2382.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2383.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2384.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2385.jpg
0.369993239641,0.173408865929,track4-counterclockwise/image2386.jpg
0.368007957935,0.204448908567,track4-counterclockwise/image2387.jpg
0.368007957935,0.204448908567,track4-counterclockwise/image2388.jpg
0.368007957935,0.204448908567,track4-counterclockwise/image2389.jpg
0.368007957935,0.204448908567,track4-counterclockwise/image2390.jpg
0.368007957935,0.204448908567,track4-counterclockwise/image2391.jpg
0.368007957935,0.204448908567,track4-counterclockwise/image2392.jpg
0.368007957935,0.204448908567,track4-counterclockwise/image2393.jpg
0.368007957935,0.204448908567,track4-counterclockwise/image2394.jpg
0.371978551149,0.273601800203,track4-counterclockwise/image2395.jpg
0.375949174166,0.326682001352,track4-counterclockwise/image2396.jpg
0.375949174166,0.326682001352,track4-counterclockwise/image2397.jpg
0.375949174166,0.326682001352,track4-counterclockwise/image2398.jpg
0.375949174166,0.326682001352,track4-counterclockwise/image2399.jpg
0.375949174166,0.326682001352,track4-counterclockwise/image2400.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2401.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2402.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2403.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2404.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2405.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2406.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2407.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2408.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2409.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2410.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2411.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2412.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2413.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2414.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2415.jpg
0.381885796785,0.351723402739,track4-counterclockwise/image2416.jpg
0.385856449604,0.351327180862,track4-counterclockwise/image2417.jpg
0.385856449604,0.351327180862,track4-counterclockwise/image2418.jpg
0.385856449604,0.351327180862,track4-counterclockwise/image2419.jpg
0.385856449604,0.351327180862,track4-counterclockwise/image2420.jpg
0.385856449604,0.333700031042,track4-counterclockwise/image2421.jpg
0.385856449604,0.324818074703,track4-counterclockwise/image2422.jpg
0.385856449604,0.324818074703,track4-counterclockwise/image2423.jpg
0.385856449604,0.324818074703,track4-counterclockwise/image2424.jpg
0.385856449604,0.324818074703,track4-counterclockwise/image2425.jpg
0.385856449604,0.324818074703,track4-counterclockwise/image2426.jpg
0.385856449604,0.324818074703,track4-counterclockwise/image2427.jpg
0.385856449604,0.324818074703,track4-counterclockwise/image2428.jpg
0.385856449604,0.324818074703,track4-counterclockwise/image2429.jpg
0.385856449604,0.315854847431,track4-counterclockwise/image2430.jpg
0.385856449604,0.315854847431,track4-counterclockwise/image2431.jpg
0.385856449604,0.315854847431,track4-counterclockwise/image2432.jpg
0.385856449604,0.288737207651,track4-counterclockwise/image2433.jpg
0.385856449604,0.153503596783,track4-counterclockwise/image2434.jpg
0.385856449604,0.153503596783,track4-counterclockwise/image2435.jpg
0.385856449604,0.147029072046,track4-counterclockwise/image2436.jpg
0.385856449604,0.147029072046,track4-counterclockwise/image2437.jpg
0.385856449604,0.147029072046,track4-counterclockwise/image2438.jpg
0.385856449604,0.147029072046,track4-counterclockwise/image2439.jpg
0.385856449604,0.147029072046,track4-counterclockwise/image2440.jpg
0.385856449604,0.147029072046,track4-counterclockwise/image2441.jpg
0.385856449604,0.156721025705,track4-counterclockwise/image2442.jpg
0.385856449604,0.166413351893,track4-counterclockwise/image2443.jpg
0.385856449604,0.166413351893,track4-counterclockwise/image2444.jpg
0.385856449604,0.166413351893,track4-counterclockwise/image2445.jpg
0.38982707262,0.202734604478,track4-counterclockwise/image2446.jpg
0.38982707262,0.202734604478,track4-counterclockwise/image2447.jpg
0.39576369524,0.251852601767,track4-counterclockwise/image2448.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2449.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2450.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2451.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2452.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2453.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2454.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2455.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2456.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2457.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2458.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2459.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2460.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2461.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2462.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2463.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2464.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2465.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2466.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2467.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2468.jpg
0.401719629765,0.254239439964,track4-counterclockwise/image2469.jpg
0.401719629765,0.245294213295,track4-counterclockwise/image2470.jpg
0.401719629765,0.245294213295,track4-counterclockwise/image2471.jpg
0.403704941273,0.149897769094,track4-counterclockwise/image2472.jpg
0.403704941273,0.146816238761,track4-counterclockwise/image2473.jpg
0.403704941273,0.146816238761,track4-counterclockwise/image2474.jpg
0.403704941273,0.146816238761,track4-counterclockwise/image2475.jpg
0.403704941273,0.146816238761,track4-counterclockwise/image2476.jpg
0.403704941273,0.146816238761,track4-counterclockwise/image2477.jpg
